,gene_ks,grumpy-like,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
1124,KS17gene_6431a,Tb927.8.1665,1.420394716,4.185997049,85.07612873,2.87E-20,7.06E-20,,hypothetical protein,0
1125,KS17gene_6429a,Tb927.8.1670,-0.236536488,4.251148862,5.537097203,0.018617439,0.022929056,,Serine/threonine-protein kinase NEK14  putative,0
1126,KS17gene_6426a,Tb927.8.1690,-0.464122093,1.404051999,9.558893537,0.00198983,0.002628205,,Serine/threonine-protein kinase NEK14  putative,0
1127,KS17gene_6420a,Tb927.8.1740,-1.021803734,4.648374448,186.8958469,1.51E-42,6.52E-42,,Mitochondrial import inner membrane translocase subunit TIM62,0
1128,KS17gene_6415a,Tb927.8.1780,-0.40435741,7.286943466,36.25174486,1.73E-09,3.03E-09,,STE/STE7 protein kinase  putative,0
1129,KS17gene_6405a,Tb927.8.1880,-1.820174735,7.421227234,535.886461,1.48E-118,2.71E-117,,LSU ribosomal protein  mitochondrial  putative,0
1130,KS17gene_6397a,Tb927.8.3550,-0.330226225,5.041321378,23.50990089,1.24E-06,1.94E-06,,mitogen-activated protein kinase 3  putative,0
1131,KS17gene_6396a,Tb927.8.3560,-2.400586393,2.13572381,217.3326346,3.45E-49,1.73E-48,,DNA repair and recombination helicase protein PIF5,0
1132,KS17gene_6391a,Tb927.8.3600,1.492683021,2.499865888,91.05076321,1.40E-21,3.56E-21,,hypothetical protein  conserved,0
1133,KS17gene_6389a,Tb927.8.3610,1.754904141,3.651070821,267.7257055,3.55E-60,2.22E-59,,AKAP7 2'5' RNA ligase-like domain containing protein  putative,0
1134,KS17gene_6384a,Tb927.8.3660,0.748742101,3.762192407,62.8056437,2.28E-15,4.84E-15,,protein transport protein SEC23,0
1135,KS17gene_6381a,Tb927.8.3680,-1.643320862,4.957724243,408.7466177,6.87E-91,7.81E-90,,kinetoplastid kinetochore protein 4,0
1136,KS17gene_6379a,Tb927.8.3720,-1.015008187,2.8025048,99.96934619,1.55E-23,4.16E-23,,SUMO-interacting motif-containing protein,0
1137,KS17gene_6372a,Tb927.8.3770,0.891879188,2.482370223,46.08936666,1.13E-11,2.13E-11,,Mitogen-activated protein kinase 10  putative,0
1138,KS17gene_6368a,Tb927.8.3800,-0.497157835,2.375417442,12.83726368,0.000339784,0.000470201,,guanosine diphosphatase  putative,0
1139,KS17gene_6359a,Tb927.8.3930,1.981312349,4.131290876,389.8767564,8.80E-87,9.25E-86,,Gryzun  putative trafficking through Golgi  putative,0
1140,KS17gene_6339a,Tb927.8.4210,-1.793612095,5.22456922,931.2192147,1.60E-204,1.20E-202,,basal body component  putative,0
1141,KS17gene_6333a,Tb927.8.4260,-0.700155958,3.052411493,23.83170515,1.05E-06,1.64E-06,,serine/threonine-protein kinase  putative,0
1142,KS17gene_6329a,Tb927.8.4290,-0.983766962,2.174043134,60.11719158,8.94E-15,1.86E-14,,Ribosome biogenesis protein Nop16  putative,0
1143,KS17gene_6325a,Tb927.8.4320,-2.302653785,6.770723805,615.417052,7.42E-136,1.74E-134,,hypothetical protein  conserved,0
1144,KS17gene_6320a,Tb927.8.4370,2.713522829,3.705062523,411.2282158,1.98E-91,2.28E-90,increase,hypothetical protein  conserved,1
1145,KS17gene_6317a,Tb927.8.4390,-1.508968464,1.658179345,106.9836938,4.49E-25,1.26E-24,,translation initiation factor eIF-2B subunit beta  putative,0
1146,KS17gene_6312a,Tb927.8.4430,0.910925699,5.294551108,241.1357627,2.22E-54,1.24E-53,,uridine phosphorylase,0
1147,KS17gene_6304a,Tb927.8.4500,-0.804870181,3.123261125,48.80675294,2.82E-12,5.43E-12,increase,Eukaryotic translation initiation factor 4 gamma 5,0
1148,KS17gene_6300a,Tb927.8.4530,0.179475719,3.574368326,2.988566794,0.083854354,0.097422713,,hypothetical protein  conserved,0
1149,KS17gene_6293a,Tb927.8.4570,-1.473689445,4.006994378,364.3041306,3.25E-81,3.07E-80,,Zinc finger  C3HC4 type (RING finger)  putative,0
1150,KS17gene_6279a,Tb927.8.4695,2.188120746,3.124258565,342.7324732,1.62E-76,1.39E-75,,hypothetical protein,0
1151,KS17gene_6276a,Tb927.8.4760,1.773087458,5.207510676,647.5144023,7.76E-143,2.09E-141,,kinetoplastid kinetochore protein 20,0
1152,KS17gene_6258a,Tb927.8.5400,0.297373042,5.036132443,11.38232154,0.000741464,0.001006123,,hypothetical protein  conserved,0
1153,KS17gene_6257a,Tb927.8.5410,-0.074526432,3.035107744,0.513618442,0.473576642,0.501825929,,hypothetical protein  conserved,0
1154,KS17gene_6250a,Tb927.8.6580,-0.368208991,3.193836324,11.64509326,0.000643721,0.000876467,,Succinate dehydrogenase [ubiquinone] flavoprotein subunit  mitochondrial,0
1155,KS17gene_6246a,Tb927.8.6620,-0.902764661,3.61560813,66.3861519,3.71E-16,8.04E-16,,hypothetical protein  conserved,0
1156,KS17gene_6242a,Tb927.8.6640,-0.871334145,1.614620142,41.7794691,1.02E-10,1.86E-10,,Male sterility protein  putative,0
1157,KS17gene_6224a,Tb927.8.6830,-1.550365041,1.946136872,105.1718816,1.12E-24,3.10E-24,,kinesin  putative,0
1158,KS17gene_6222a,Tb927.8.6850,1.501114264,5.396442877,593.0809362,5.36E-131,1.17E-129,,Zinc finger  C3HC4 type (RING finger)/EF-hand domain pair  putative,0
1159,KS17gene_6211a,Tb927.8.7330,1.872510618,4.22878556,240.4886146,3.08E-54,1.71E-53,,hypothetical protein,0
1160,KS17gene_7016a,Tb927.9.1280,1.334406127,4.615813308,41.31880869,1.29E-10,2.35E-10,,variant surface glycoprotein (VSG  atypical)  putative,0
1161,KS17gene_7009a,Tb927.9.1365,2.746497992,4.58521256,441.5710667,4.93E-98,6.33E-97,,hypothetical protein,0
1162,KS17gene_6998a,Tb927.9.1510,0.158254039,4.725445119,6.50173123,0.010776951,0.013519576,,D-ala D-ala ligase C-terminus/SET domain containing protein  putative,0
1163,KS17gene_6979a,Tb927.9.1770,-0.332490921,4.455207998,16.6344211,4.53E-05,6.56E-05,,Zn-finger in Ran binding protein and others/SPRY domain/HECT-domain (ubiquitin-transferase)  putative,0
1164,KS17gene_6963a,Tb927.9.2030,-0.919754204,2.551208692,54.12191756,1.88E-13,3.76E-13,,Orc1-like protein,0
1165,KS17gene_6959a,Tb927.9.2060,1.082643758,5.116157381,260.7425998,1.18E-58,7.18E-58,,ADP-ribosylation factor family  putative,0
1166,KS17gene_6955a,Tb927.9.2070,1.809420141,5.24089102,557.2616804,3.31E-123,6.50E-122,,hypothetical protein  conserved,0
1167,KS17gene_6947a,Tb927.9.2140,-0.743833342,2.671187012,39.53005167,3.23E-10,5.79E-10,,calcium/calmodulin-dependent protein kinase  putative,0
1168,KS17gene_6943a,Tb927.9.2210,1.356605019,3.89157451,147.2498419,6.92E-34,2.44E-33,,hypothetical protein,0
1169,KS17gene_6940a,Tb927.9.2220,-1.108309734,2.379742444,83.39186866,6.73E-20,1.64E-19,,SUMO1/Ulp2  putative,0
1170,KS17gene_6931a,Tb927.9.2340,-0.362221393,2.33290081,10.46254215,0.001218195,0.001630417,,tRNA Selenocysteine,0
1171,KS17gene_6929a,Tb927.9.2380,0.496232067,1.627909239,12.41073639,0.000426873,0.000587664,,tRNA Selenocysteine,0
1172,KS17gene_6923a,Tb927.9.2520,3.102884144,4.851374439,365.1361191,2.14E-81,2.03E-80,,microtubule-associated protein,0
1173,KS17gene_6920a,Tb927.9.2550,-0.331987171,5.321024923,25.49279251,4.44E-07,7.06E-07,,Domain of unknown function (DUF4457)  putative,0
1174,KS17gene_6917a,Tb927.9.2580,-1.147000684,4.305807691,173.2017095,1.48E-39,5.96E-39,,deoxyhypusine hydroxylase  putative,0
1175,KS17gene_6914a,Tb927.9.2590,1.192563525,3.093600657,112.5303801,2.73E-26,7.88E-26,,hypothetical protein  conserved,0
1176,KS17gene_6912a,Tb927.9.2600,1.112517328,4.193472426,184.5574541,4.90E-42,2.08E-41,,hypothetical protein  conserved,0
1177,KS17gene_6908a,Tb927.9.2630,0.987239938,1.877390536,44.56074297,2.47E-11,4.59E-11,,hypothetical protein  conserved,0
1178,KS17gene_6905a,Tb927.9.2670,-0.251348723,2.142471219,2.796224314,0.094486572,0.109289975,,Engulfment and cell motility domain-containing protein,0
1179,KS17gene_6900a,Tb927.9.2891,0.893442823,6.349068413,229.3363032,8.32E-52,4.43E-51,,Domain of unknown function (DUF5075)  putative,0
1180,KS17gene_6899a,Tb927.9.2900,-1.626328923,2.781790584,126.3313197,2.60E-29,8.13E-29,,U3 small nucleolar RNA-associated protein 10  putative,0
1181,KS17gene_6888a,Tb927.9.3130,0.858142671,4.664996292,97.33528451,5.85E-23,1.55E-22,,hypothetical protein  conserved,0
1182,KS17gene_6881a,Tb927.9.7290,1.818569649,4.288062916,30.67506134,3.05E-08,5.07E-08,,variant surface glycoprotein (VSG)-related  putative,0
1183,KS17gene_6877a,Tb927.9.7430,-0.261306897,3.427166731,5.896680639,0.015169447,0.018795589,,variant surface glycoprotein (VSG)-related  putative,0
1184,KS17gene_6863a,Tb927.9.7710,1.605046108,3.068999256,209.2472114,2.00E-47,9.66E-47,,hypothetical protein  conserved,0
1185,KS17gene_6860a,Tb927.9.7740,2.071523699,5.17628278,835.250679,1.17E-183,6.28E-182,,lipid-like atypical dual specificity phosphatase  putative,0
1186,KS17gene_6855a,Tb927.9.7820,0.576489285,4.730249634,59.00428882,1.57E-14,3.25E-14,,hypothetical protein  conserved,0
1187,KS17gene_6852a,Tb927.9.7830,2.059229151,4.52616855,417.5253672,8.43E-93,9.92E-92,,tRNA import complex component  putative,0
1188,KS17gene_6850a,Tb927.9.7950,-1.362560809,6.391753999,505.8549198,5.06E-112,8.32E-111,,hypothetical protein,0
1189,KS17gene_6846a,Tb927.9.8000,-0.326656265,3.29383336,7.770291865,0.005311247,0.006823529,,ubiquitin-protein ligase  putative,0
1190,KS17gene_6844a,Tb927.9.8040,0.718101823,5.770960608,132.7787278,1.01E-30,3.28E-30,,hypothetical protein  conserved,0
1191,KS17gene_6841a,Tb927.9.8130,-1.078448872,4.907716561,335.659203,5.63E-75,4.69E-74,,nascent polypeptide associated complex subunit  putative,0
1192,KS17gene_6839a,Tb927.9.8160,-0.794664362,3.733680436,57.24271469,3.85E-14,7.85E-14,,chaperone protein DnaJ  putative,0
1193,KS17gene_6832a,Tb927.9.8250,-0.614295916,4.545242044,50.53046574,1.17E-12,2.29E-12,,atypical dual specificity phosphatase  putative,0
1194,KS17gene_6828a,Tb927.9.8330,-0.760285965,4.578540445,52.65919948,3.97E-13,7.84E-13,,hypothetical protein,0
1195,KS17gene_6826a,Tb927.9.8350,-0.644525537,5.570429535,125.5078688,3.94E-29,1.22E-28,,hypothetical protein  conserved,0
1196,KS17gene_6815a,Tb927.9.8510,-0.396549742,5.045559574,33.91640908,5.75E-09,9.87E-09,,hypothetical protein  conserved,0
1197,KS17gene_6813a,Tb927.9.8520,2.700642307,3.12148408,254.6885721,2.47E-57,1.46E-56,,hypothetical protein  conserved,0
1198,KS17gene_6809a,Tb927.9.8550,0.227612637,4.645981322,9.629302911,0.001914973,0.002532587,,Domain of unknown function (DUF947)  putative,0
1199,KS17gene_6791a,Tb927.9.8850,-1.022707824,6.838891419,115.47578,6.19E-27,1.82E-26,,actin A,0
1200,KS17gene_6790a,Tb927.9.8880,0.334810861,4.83132279,22.8824466,1.72E-06,2.67E-06,,actin B,0
1201,KS17gene_6787a,Tb927.9.8905,0.459712342,4.386604681,23.8845598,1.02E-06,1.60E-06,,hypothetical protein,0
1202,KS17gene_6783a,Tb927.9.8950,-0.71346985,5.698665412,162.441766,3.31E-37,1.26E-36,,metallo- peptidase  Clan M- Family M48,0
1203,KS17gene_6769a,Tb927.9.9150,0.731942918,5.059980264,154.7117486,1.62E-35,5.93E-35,,GTP-binding protein  putative,0
1204,KS17gene_6751a,Tb927.9.9380,0.37795414,4.944479074,29.18341908,6.58E-08,1.08E-07,,sphingomyelin/ceramide phosphorylethanolamine synthase  bifunctional,0
1205,KS17gene_6746a,Tb927.9.9520,1.847472301,4.946522486,254.3128118,2.98E-57,1.76E-56,decrease,zinc finger protein family member  putative,1
1206,KS17gene_6741a,Tb927.9.9610,1.403889131,3.415517103,158.5198329,2.38E-36,8.91E-36,,hypothetical protein  conserved,0
1207,KS17gene_6728a,Tb927.9.9750,1.643268075,5.898622559,748.2956987,9.42E-165,3.70E-163,,membrane- trafficking protein  putative,0
1208,KS17gene_6724a,Tb927.9.9820,1.303295175,5.466711697,430.3650202,1.35E-95,1.67E-94,,glyceraldehyde-3-phosphate dehydrogenase  putative,0
1209,KS17gene_6722a,Tb927.9.9840,2.817283591,6.593129057,1862.031592,0,0,decrease,lipoic acid containing carrier protein  putative,1
1210,KS17gene_6719a,Tb927.9.9870,1.645699481,1.694102255,104.9502017,1.25E-24,3.46E-24,,Kinesin-13 6  putative,0
1211,KS17gene_6692a,Tb927.9.10310,-0.909968247,4.823979926,189.6861293,3.72E-43,1.63E-42,,mitochondrial carrier protein 11,0
1212,KS17gene_6687a,Tb927.9.10370,1.732593655,3.718574178,173.3273047,1.39E-39,5.60E-39,,TAX-1,0
1213,KS17gene_6675a,Tb927.9.10530,1.007023669,4.165643886,158.7312268,2.14E-36,8.02E-36,,Flagellum attachment zone protein 4,0
1214,KS17gene_6669a,Tb927.9.10630,-1.096974514,4.213438443,157.2840513,4.44E-36,1.65E-35,,hypothetical protein  conserved,0
1215,KS17gene_6664a,Tb927.9.10680,-0.309911758,4.988293852,25.47536408,4.48E-07,7.12E-07,,RNA polymerase III RPC4  putative,0
1216,KS17gene_6655a,Tb927.9.10850,-0.083897623,3.545097852,0.939020172,0.332529956,0.360869865,,Splicing factor 3B subunit 10 (SF3b10)  putative,0
1217,KS17gene_6646a,Tb927.9.11000,-2.60848092,2.789479081,388.1942518,2.05E-86,2.14E-85,,ras-related protein RAB7  putative,0
1218,KS17gene_6642a,Tb927.9.11040,-1.685410694,4.974304107,197.2917149,8.14E-45,3.71E-44,,mitochondrial carrier protein,0
1219,KS17gene_6641a,Tb927.9.11050,-2.649183293,2.454746897,202.9271606,4.80E-46,2.25E-45,decrease,4E-interacting protein  putative,0
1220,KS17gene_6640a,Tb927.9.11070,-2.635409381,2.964561613,352.8106753,1.04E-78,9.28E-78,,predicted zinc finger protein,0
1221,KS17gene_6635a,Tb927.9.11110,1.6291148,4.466799204,425.5234685,1.53E-94,1.86E-93,,U5 snRNA-associated splicing factor,0
1222,KS17gene_6628a,Tb927.9.13225,-0.398604546,5.519642997,32.88069026,9.80E-09,1.66E-08,,hypothetical protein,0
1223,KS17gene_6617a,Tb927.9.13360,1.988178797,1.412006413,105.5629038,9.19E-25,2.55E-24,,ubiquitin-protein ligase  putative,0
1224,KS17gene_6615a,Tb927.9.13380,2.595628507,1.797557148,131.744058,1.70E-30,5.49E-30,,Autophagy-related protein 24,0
1225,KS17gene_6609a,Tb927.9.13510,1.714034719,3.555143704,238.7195991,7.48E-54,4.12E-53,,Poly(A)-specific ribonuclease PARN-3,0
1226,KS17gene_6598a,Tb927.9.13740,1.735106978,4.231798564,335.2797026,6.81E-75,5.66E-74,,ADP-ribosylation factor  putative,0
1227,KS17gene_6594a,Tb927.9.13970,1.637896598,5.273274806,339.6986273,7.42E-76,6.27E-75,,hypothetical protein  conserved,0
1228,KS17gene_6592a,Tb927.9.13990,1.649457673,3.145786402,150.9589082,1.07E-34,3.85E-34,,RNA-binding protein  putative,0
1229,KS17gene_6585a,Tb927.9.14080,-0.867371928,3.843245972,78.35387269,8.61E-19,2.03E-18,,vesicle-associated membrane protein  putative,0
1230,KS17gene_6583a,Tb927.9.14120,-0.740849011,2.019870271,25.04491277,5.60E-07,8.87E-07,decrease,NLI interacting factor-like phosphatase  putative,0
1231,KS17gene_6580a,Tb927.9.14140,-0.547355365,3.261758669,25.53957083,4.33E-07,6.89E-07,,hypothetical protein  conserved,0
1232,KS17gene_6576a,Tb927.9.14190,-0.6037766,1.339070439,18.8714239,1.40E-05,2.08E-05,,hypothetical protein  conserved,0
1233,KS17gene_6573a,Tb927.9.14200,-1.071259395,3.403730203,95.9090653,1.20E-22,3.16E-22,,methyltransferase domain containing protein  putative,0
1234,KS17gene_6572a,Tb927.9.14220,-1.033243128,3.207803277,90.21708842,2.13E-21,5.40E-21,,metacaspase 5  putative,0
1235,KS17gene_6555a,Tb927.9.14480,1.799888618,5.873645625,1165.09348,2.35E-255,3.89E-253,,dynein-associated protein  putative,0
1236,KS17gene_6549a,Tb927.9.15820,0.631400382,4.01899724,36.58464305,1.46E-09,2.56E-09,,hypothetical protein  conserved,0
1237,KS17gene_6547a,Tb927.9.15870,-0.14102512,4.58872686,2.819165467,0.09314482,0.107798666,,hypothetical protein,0
1238,KS17gene_6546a,Tb927.9.15980,1.212100205,4.498661836,65.93120002,4.67E-16,1.01E-15,,nucleoside transporter 1  putative,0
1239,KS17gene_6543a,Tb927.9.17390,0.407377051,1.083317284,2.704211689,0.100083542,0.115439045,,variant surface glycoprotein (VSG  pseudogene)  putative,0
1240,KS17gene_7624a,Tb927.10.60,-0.149142595,3.04415295,2.535673224,0.111299407,0.127720485,,expression site-associated gene (ESAG)  putative,0
1241,KS17gene_7615a,Tb927.10.1110,-0.537241038,5.187505547,60.40879398,7.71E-15,1.61E-14,,kinesin  putative,0
1242,KS17gene_7613a,Tb927.10.1180,0.253196992,3.431989648,7.667790536,0.005621525,0.007209923,,hypothetical protein  conserved,0
1243,KS17gene_7612a,Tb927.10.1210,-1.605931737,2.748170425,149.253519,2.52E-34,9.01E-34,,katanin  putative,0
1244,KS17gene_7609a,Tb927.10.1230,0.314524478,3.824303513,10.10966911,0.001474934,0.001963259,,Enriched in surface-labeled proteome protein 23,0
1245,KS17gene_7599a,Tb927.10.1350,0.281423824,3.59779918,7.923134459,0.004880664,0.006290003,,hypothetical protein  conserved,0
1246,KS17gene_7597a,Tb927.10.1370,0.617118803,4.497652023,66.67725275,3.20E-16,6.96E-16,,hypothetical protein  conserved,0
1247,KS17gene_7592a,Tb927.10.1450,-0.6755247,2.476687335,32.27809433,1.34E-08,2.26E-08,,plectin  putative,0
1248,KS17gene_7590a,Tb927.10.1490,-1.275990279,5.022743127,333.2518273,1.88E-74,1.55E-73,,Temperature dependent protein affecting M2 dsRNA replication  putative,0
1249,KS17gene_7588a,Tb927.10.1500,-1.299089634,1.825057599,119.1609814,9.66E-28,2.90E-27,,methionyl-tRNA synthetase  putative,0
1250,KS17gene_7582a,Tb927.10.1530,-0.838895363,4.812321203,90.57387202,1.78E-21,4.52E-21,,hypothetical protein  conserved,0
1251,KS17gene_7575a,Tb927.10.1615,-1.84466521,4.837447002,437.2969348,4.20E-97,5.33E-96,,hypothetical protein,0
1252,KS17gene_7570a,Tb927.10.1780,0.800784348,5.16703351,77.54216222,1.30E-18,3.04E-18,,hypothetical protein,0
1253,KS17gene_7568a,Tb927.10.2420,1.547916841,5.574718583,529.8031957,3.12E-117,5.59E-116,,hypothetical protein,0
1254,KS17gene_7566a,Tb927.10.2430,0.654902004,4.933831694,84.04299568,4.84E-20,1.18E-19,,receptor-type adenylate cyclase GRESAG 4  putative,0
1255,KS17gene_7564a,Tb927.10.2440,1.335655156,3.866103757,149.760358,1.96E-34,7.00E-34,,Metacaspase-4,0
1256,KS17gene_7561a,Tb927.10.3630,0.723140929,3.702123808,64.7764207,8.39E-16,1.80E-15,,hypothetical protein  conserved,0
1257,KS17gene_7558a,Tb927.10.3650,0.378810552,5.850317583,42.47171336,7.17E-11,1.31E-10,,NADH-dependent fumarate reductase,0
1258,KS17gene_7553a,Tb927.10.3670,-0.424582826,3.507638025,13.96033094,0.000186709,0.00026144,,hypothetical protein  conserved,0
1259,KS17gene_7551a,Tb927.10.3700,0.510976467,3.703180298,25.35559499,4.77E-07,7.57E-07,,AMP-activated protein kinase  gamma regulatory subunit,0
1260,KS17gene_7534a,Tb927.10.3910,1.284782878,3.358844846,126.8191792,2.03E-29,6.38E-29,,hypothetical protein  conserved,0
1261,KS17gene_7530a,Tb927.10.3970,-3.011492411,7.534101154,560.0934278,8.02E-124,1.59E-122,,hypothetical protein  conserved,0
1262,KS17gene_7520a,Tb927.10.4120,0.541842054,5.633803603,100.7350541,1.05E-23,2.84E-23,,60S ribosomal protein L30,0
1263,KS17gene_7517a,Tb927.10.4160,1.384114806,6.186727301,723.0858052,2.86E-159,1.05E-157,,predicted zinc finger protein,0
1264,KS17gene_7514a,Tb927.10.4180,1.547659364,5.277376691,502.7501911,2.40E-111,3.91E-110,,TFIIF-stimulated CTD phosphatase  putative,0
1265,KS17gene_7495a,Tb927.10.4700,-1.49271155,5.352724206,487.7168029,4.47E-108,6.85E-107,,dolicholphosphate-mannose synthase  putative,0
1266,KS17gene_7487a,Tb927.10.4790,1.435599191,5.693909169,304.5957456,3.29E-68,2.40E-67,,hypothetical protein  conserved,0
1267,KS17gene_7482a,Tb927.10.4870,-1.25584277,4.523757688,70.51413988,4.57E-17,1.02E-16,,tRNA-dihydrouridine synthase 2  putative,0
1268,KS17gene_7480a,Tb927.10.4880,-0.672289168,3.629985273,42.59379555,6.74E-11,1.23E-10,,hypothetical protein  conserved,0
1269,KS17gene_7469a,Tb927.10.5760,-2.104152284,3.4951223,488.0722848,3.74E-108,5.75E-107,,adenylate kinase  putative,0
1270,KS17gene_7466a,Tb927.10.5790,0.654813517,4.49599879,83.8794519,5.26E-20,1.28E-19,,hypothetical protein  conserved,0
1271,KS17gene_7460a,Tb927.10.5840,-0.073383271,2.4585688,0.334370393,0.563096905,0.589137014,,translation elongation factor 1-beta  putative,0
1272,KS17gene_7452a,Tb927.10.5920,1.801951202,2.970092435,96.77524374,7.77E-23,2.05E-22,,hypothetical protein  conserved,0
1273,KS17gene_7445a,Tb927.10.6210,-0.545636869,3.330576456,26.97751851,2.06E-07,3.31E-07,,TPR repeat  putative,0
1274,KS17gene_7442a,Tb927.10.6220,-1.199884823,4.456432174,181.0334249,2.88E-41,1.20E-40,,5'-3' exoribonuclease D,0
1275,KS17gene_7435a,Tb927.10.6410,1.613326735,5.961946127,914.2706332,7.76E-201,5.58E-199,,DNA mismatch repair protein MSH6  putative,0
1276,KS17gene_7433a,Tb927.10.7170,0.134385191,-1.238815564,0.162754036,0.686633497,0.707430144,,hypothetical protein,0
1277,KS17gene_7424a,Tb927.10.7300,1.484333242,4.066190541,167.3210482,2.85E-38,1.11E-37,,hypothetical protein  conserved,0
1278,KS17gene_7417a,Tb927.10.7360,0.727565896,2.610934494,46.60936132,8.66E-12,1.64E-11,,ATP-binding cassette protein  putative,0
1279,KS17gene_7397a,Tb927.10.7540,0.869799159,5.386398655,298.9148358,5.68E-67,4.04E-66,,VRR-NUC domain containing protein  putative,0
1280,KS17gene_7392a,Tb927.10.7590,-0.83141742,3.360444482,80.16371335,3.45E-19,8.22E-19,,hypothetical protein  conserved,0
1281,KS17gene_7386a,Tb927.10.7670,1.066922208,5.845504997,427.6871944,5.18E-95,6.35E-94,,Protein of unknown function (DUF2962)  putative,0
1282,KS17gene_7381a,Tb927.10.7740,-0.526141263,4.850916857,48.83013908,2.79E-12,5.37E-12,,protein transport protein SEC23,0
1283,KS17gene_7373a,Tb927.10.7800,-0.960210229,3.463582589,115.8704298,5.07E-27,1.50E-26,,cop9 signalosome complex subunit  putative,0
1284,KS17gene_7369a,Tb927.10.7850,0.649281027,6.455248475,117.0208357,2.84E-27,8.44E-27,,protein-L-isoaspartate  putative,0
1285,KS17gene_7368a,Tb927.10.7860,0.520964252,6.296717719,68.85940276,1.06E-16,2.33E-16,,hypothetical protein  conserved,0
1286,KS17gene_7361a,Tb927.10.7960,0.020732561,3.161818237,0.039678692,0.842110124,0.855849878,,hypothetical protein  conserved,0
1287,KS17gene_7356a,Tb927.10.7990,1.569641044,5.868984992,974.4555952,6.41E-214,5.73E-212,,replication factor C subunit 3  putative,0
1288,KS17gene_7353a,Tb927.10.8010,-1.435297388,3.994097688,146.7796036,8.77E-34,3.09E-33,,hypothetical protein  conserved,0
1289,KS17gene_7344a,Tb927.10.8100,-0.366303183,3.605808369,17.0513665,3.64E-05,5.29E-05,,hypothetical protein  conserved,0
1290,KS17gene_7329a,Tb927.10.8230,0.960423157,4.550050549,109.0472144,1.58E-25,4.48E-25,,protein disulfide isomerase 2,0
1291,KS17gene_7311a,Tb927.10.10670,0.240105801,4.767490303,12.57294928,0.00039137,0.000539823,,kinetoplastid-specific dual specificity phosphatase  putative,0
1292,KS17gene_7299a,Tb927.10.10830,-0.680113575,5.267416163,85.88158136,1.91E-20,4.72E-20,,RGG-containing protein 2,0
1293,KS17gene_7297a,Tb927.10.10850,0.121747786,5.760805641,3.652215077,0.055994694,0.06610121,,Protein argonaute-1,0
1294,KS17gene_7287a,Tb927.10.11020,2.272627498,5.025454147,726.6054676,4.90E-160,1.82E-158,,DNA mismatch repair protein MSH2  putative,0
1295,KS17gene_7276a,Tb927.10.11130,-0.710059568,2.30294728,24.18202585,8.76E-07,1.38E-06,,SET domain containing protein  putative,0
1296,KS17gene_7274a,Tb927.10.11140,1.998635617,5.687254341,656.6388875,8.04E-145,2.26E-143,,hypothetical protein  conserved,0
1297,KS17gene_7267a,Tb927.10.11200,0.920295928,5.856825201,188.0536974,8.46E-43,3.67E-42,,hypothetical protein  conserved,0
1298,KS17gene_7258a,Tb927.10.12360,-0.849670018,3.838203801,72.21325832,1.93E-17,4.35E-17,,hypothetical protein  conserved,0
1299,KS17gene_7255a,Tb927.10.12380,1.63405679,4.936976966,476.0483898,1.55E-105,2.25E-104,,chaperone protein DnaJ  putative,0
1300,KS17gene_7251a,Tb927.10.12400,-0.531260711,4.171708677,33.63500475,6.65E-09,1.14E-08,,membrane transporter protein  putative,0
1301,KS17gene_7246a,Tb927.10.12460,-0.7446934,4.691142618,105.7133494,8.52E-25,2.37E-24,,Zinc finger  C3HC4 type (RING finger)  putative,0
1302,KS17gene_7244a,Tb927.10.12470,0.534709751,5.703659452,106.5326703,5.64E-25,1.57E-24,,hypothetical protein  conserved,0
1303,KS17gene_7238a,Tb927.10.12530,1.331460688,3.78405045,172.165086,2.49E-39,9.99E-39,,chaperone protein DnaJ  putative,0
1304,KS17gene_7236a,Tb927.10.12540,1.693001782,5.651369744,633.3286532,9.44E-140,2.40E-138,,NADH-ubiquinone oxidoreductase complex I subunit  putative,0
1305,KS17gene_7227a,Tb927.10.12640,0.197644273,3.281255472,3.169231508,0.075037746,0.087611013,,chaperone protein DnaJ  putative,0
1306,KS17gene_7222a,Tb927.10.12680,-0.179067254,6.959312586,3.693046539,0.054639729,0.064581162,,60S ribosomal protein L34  putative,0
1307,KS17gene_7219a,Tb927.10.12690,-1.647620395,6.283498026,527.042176,1.24E-116,2.21E-115,,hypothetical protein  conserved,0
1308,KS17gene_7210a,Tb927.10.12810,1.90784663,2.992982812,263.7959974,2.55E-59,1.57E-58,,cholinephosphate cytidylyltransferase A  putative,0
1309,KS17gene_7207a,Tb927.10.12830,-0.234421143,4.201864931,4.100961316,0.042858838,0.051122923,,acetyltransferase  putative,0
1310,KS17gene_7203a,Tb927.10.12860,-1.223168968,2.996794412,132.3089664,1.28E-30,4.14E-30,,pre-RNA processing PIH1/Nop17  putative,0
1311,KS17gene_7200a,Tb927.10.12880,-1.78518115,6.784055463,618.9755226,1.25E-136,2.96E-135,,SET domain containing protein  putative,0
1312,KS17gene_7198a,Tb927.10.12910,-1.625984943,2.669162582,204.7650349,1.91E-46,9.00E-46,,hypothetical protein  conserved,0
1313,KS17gene_7186a,Tb927.10.13100,1.503630676,5.497468944,571.6320269,2.48E-126,5.05E-125,,Cytokinesis initiation factor 3,0
